0.0,9.0,10.0,9.0,8.0,10.0,0.0,10.0,9.0,9.0,10.0,9.0,8.0,8.0,9.0,8.0,7.0,8.0,40.0,27.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,10.0,10.0,10.0,9.0,10.0,0.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,83.0,52.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,8.0,8.0,8.0,7.0,8.0,5.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,31.0,23.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,12.0,11.0,13.0,12.0,11.0,0.0,12.0,11.0,13.0,12.0,13.0,13.0,12.0,11.0,13.0,12.0,13.0,70.0,44.0
0.0,9.0,8.0,9.0,8.0,8.0,0.0,8.0,7.0,9.0,8.0,9.0,8.0,8.0,7.0,8.0,7.0,8.0,33.0,23.0
0.0,6.0,6.0,7.0,7.0,6.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,29.0,20.0
0.0,3.0,5.0,4.0,3.0,5.0,0.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,12.0,9.0
0.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,18.0,12.0
0.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,13.0,9.0
0.0,7.0,8.0,8.0,7.0,8.0,6.0,9.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,7.0,6.0,7.0,52.0,32.0
0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,8.0,6.0
0.0,9.0,9.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,33.0,25.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,4.0,5.0,5.0,4.0,5.0,0.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,16.0,12.0
0.0,5.0,6.0,6.0,5.0,6.0,0.0,7.0,6.0,6.0,7.0,6.0,5.0,5.0,6.0,5.0,4.0,5.0,20.0,15.0
0.0,4.0,5.0,4.0,3.0,5.0,0.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,12.0,10.0
0.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,13.0,9.0
0.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,13.0,9.0
0.0,11.0,12.0,12.0,11.0,12.0,7.0,13.0,12.0,12.0,13.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,68.0,39.0
0.0,5.0,6.0,5.0,4.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,17.0,14.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,21.0,14.0
0.0,7.0,8.0,7.0,6.0,8.0,5.0,8.0,7.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,5.0,6.0,24.0,18.0
0.0,7.0,8.0,7.0,6.0,8.0,5.0,8.0,7.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,5.0,6.0,27.0,19.0
0.0,6.0,7.0,6.0,6.0,7.0,0.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,24.0,18.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,7.0,7.0,8.0,8.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,49.0,29.0
0.0,9.0,9.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,33.0,25.0
0.0,7.0,7.0,8.0,8.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,61.0,38.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,6.0,7.0,7.0,7.0,7.0,0.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,6.0,46.0,28.0
0.0,8.0,8.0,9.0,8.0,8.0,0.0,8.0,7.0,9.0,8.0,9.0,8.0,8.0,7.0,8.0,7.0,8.0,38.0,26.0
0.0,3.0,4.0,4.0,3.0,4.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,13.0,9.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,4.0,4.0,4.0,3.0,4.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,13.0,10.0
0.0,9.0,8.0,9.0,9.0,8.0,0.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,45.0,29.0
0.0,9.0,9.0,9.0,8.0,9.0,5.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,34.0,24.0
0.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,23.0,14.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,9.0,9.0,9.0,8.0,9.0,5.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,33.0,23.0
0.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,16.0,11.0
0.0,6.0,7.0,6.0,6.0,7.0,0.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,24.0,16.0
0.0,6.0,6.0,6.0,5.0,6.0,0.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,20.0,14.0
0.0,3.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,20.0,13.0
0.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,16.0,11.0
0.0,4.0,4.0,4.0,3.0,4.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,13.0,10.0
0.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,16.0,11.0
0.0,5.0,6.0,5.0,4.0,6.0,0.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,16.0,13.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,4.0,5.0,4.0,3.0,5.0,0.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,12.0,10.0
0.0,5.0,6.0,6.0,5.0,6.0,0.0,7.0,6.0,6.0,7.0,6.0,5.0,5.0,6.0,5.0,4.0,5.0,20.0,14.0
0.0,3.0,5.0,4.0,3.0,5.0,0.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,24.0,15.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,9.0,10.0,10.0,10.0,10.0,5.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,9.0,9.0,43.0,30.0
0.0,3.0,5.0,4.0,4.0,5.0,0.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,16.0,11.0
0.0,4.0,6.0,5.0,4.0,6.0,0.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,16.0,12.0
0.0,4.0,6.0,5.0,4.0,6.0,0.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,16.0,12.0
0.0,4.0,6.0,5.0,4.0,6.0,0.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,16.0,12.0
0.0,3.0,5.0,4.0,3.0,5.0,0.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,16.0,11.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,17.0,12.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,3.0,4.0,3.0,2.0,4.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,8.0,7.0
0.0,7.0,8.0,8.0,7.0,8.0,0.0,9.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,7.0,6.0,7.0,76.0,44.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,4.0,4.0,19.0,13.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,9.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,11.0,8.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,7.0,6.0
